company,re100,sbti,cn,nz,cc
3m,1111-,0000-,1111-,0000-,0001-
abb,11-11,11-11,11-00,00-10,01-10
abbott laboratories,00000,00110,00000,00000,00000
abbvie,00000,00111,00000,00010,00010
accenture,11111,11111,00000,11110,00010
achmea,0----,0----,1----,0----,0----
acs,00000,00000,01110,00000,00101
aeon,01111,01111,10000,01110,0-1010
agricultural bank of china,00000,00000,00001,00000,0000-1
aia group,00-00,00-11,00-00,01-10,00-00
airbus,00100,00111,00000,01110,00011
aisin,0000-,0001-,1111-,1000-,0-101-
albertsons,00000,01111,00000,00110,00010
alfresa holdings,0----,0----,0----,0----,0----
alibaba group holding,00000,00000,01110,00001,01110
alimentation couche-tard,00000,00000,00010,00001,00010
allianz,11111,00000,11000,11110,00111
allstate,00000,00000,00000,00110,01000
alphabet,11000,00001,11000,01110,0111-1
aluminum corp. of china,00000,00000,00001,00000,00000
amazon,00000,00000,00000,11110,00011
amer international group,000--,000--,000--,000--,000--
américa móvil,000--,111--,100--,011--,000--
american express,11111,00001,11000,01110,00111
amerisourcebergen,000--,001--,000--,000--,000--
amgen,0---0,0---1,1---0,0---1,0---0
anglo american,000--,000--,111--,000--,000--
anheuser-busch inbev,11111,11111,00000,01110,00010
anhui conch group,000--,000--,000--,000--,0-10--
ansteel group,00000,00000,00000,00001,00000
anthem,1----,0----,0----,0----,0----
apple,11111,11111,11110,10001,01111
arcelormittal,00000,00000,10100,01010,01111
archer daniels midland,00000,00000,00000,00000,00000
arrow electronics,0000-,0000-,0000-,0000-,0000-
assicurazioni generali,00000,00000,11000,11110,01011
astrazeneca,11111,01111,00000,11110,00110
at&t,00000,11111,11110,00000,00111
aviation industry corp. of china,0000-,0000-,0000-,0101-,0001-
aviva,11---,00---,11---,11---,01---
axa,11111,00000,11000,11110,01111
bae systems,0---0,0---1,0---0,1---0,0---0
banco bilbao vizcaya argentaria,11000,00000,11000,11110,01111
banco bradesco,00000,00000,11000,11110,01111
banco do brasil,00000,00000,11110,00000,01111
banco santander,00000,00000,11000,11110,01111
bank of america,11100,00000,11000,11110,0-1111
bank of china,00000,00000,00110,00001,00101
bank of communications,00000,00000,00000,00000,0-1000
bank of montreal,0-000,0-000,1-000,1-110,0-111
bank of nova scotia,00000,00000,00000,01110,00011
barclays,11111,00000,01000,11110,01101
basf,00000,00000,10000,01110,01011
bayer,00000,11111,11000,11110,01111
beijing automotive group,00000,00000,01100,00001,00000
beijing jianlong heavy industry group,00000,00000,00001,00000,00000
berkshire hathaway,00000,00000,00000,00000,00000
best buy,00000,11111,11000,00110,01011
bharat petroleum,00000,00000,00000,01110,00010
bhp group,00000,00000,00000,11110,01011
bmw group,11111,11111,11100,00010,01111
bnp paribas,00000,00000,11110,11001,01011
boehringer ingelheim,0----,0----,0----,0----,0----
boeing,00000,00000,00010,11100,01011
bosch group,00000,00001,11110,00001,00111
bouygues,00000,00010,00000,00000,00000
bp,00000,00000,00000,11110,01011
bridgestone,000--,001--,111--,000--,0-10--
bristol-myers squibb,00000,00011,11100,00010,00110
british american tobacco,00000,11111,11000,01110,00110
brookfield asset management,000--,000--,000--,111--,0-10--
bt group,1----,1----,0----,1----,0----
bunge,0000-,0011-,0000-,0000-,0000-
canon,00---,00---,00---,11---,01---
capital one financial,11110,00000,00110,00000,01-1-1-1
cardinal health,00000,00011,00000,00000,00000
carrefour,00000,11111,01110,00001,00100
caterpillar,00000,00000,00000,00000,00000
cathay financial holding,00---,00---,00---,00---,00---
chery holding group,0--00,0--00,0--00,0--00,0--00
centene,00000,00000,00000,00000,00000
centrica,0--0-,0--0-,0--0-,1--1-,0--0-
charter communications,00000,00000,11110,00001,01000
chemchina,0----,0----,0----,0----,0----
chevron,00000,00000,00000,01110,00011
china aerospace science & industry,000--,000--,000--,000--,000--
china aerospace science & technology,00---,00---,00---,00---,00---
china baowu steel group,00000,00000,11111,00000,01001
china communications construction,00000,00000,00000,00000,0000-1
china construction bank,00000,00000,00001,00000,00000
china cosco shipping,0----,0----,0----,0----,0----
china datang,00000,00000,10001,00000,00000
china electronics,00000,00000,00000,00000,00000
china electronics technology group,0000-,0000-,0000-,0000-,0000-
china energy engineering group,00000,00000,00000,00000,00000
china energy investment,00000,00000,00001,00000,00000
china everbright group,00---,00---,01---,00---,00---
china evergrande group,0----,0----,0----,0----,0----
china faw group,00000,00000,00001,00000,00000
china general technology,0---0,0---0,0---1,0---0,0---0
china huadian,00000,00000,00001,00000,00000
china huaneng group,00000,00000,00000,00001,00000
china life insurance,00000,00000,00001,00000,00000
china merchants bank,00000,00000,00000,00001,00000
china merchants group,000--,000--,000--,000--,000--
china minmetals,00000,00000,00001,00100,00000
china minsheng banking,00000,00000,00001,00000,00000
china telecommunications,00000,00000,10000,00000,00000
china national building material group,00000,00000,00001,00010,00000
china national coal group,00000,00000,00001,00000,00000
china national nuclear,0000-,0000-,0000-,0000-,0000-
china national offshore oil,00000,00000,00110,00000,00011
china national petroleum,00000,00000,00001,11000,00000
china south industries group,00000,00000,00000,00000,00000
china pacific insurance (group),00000,00000,00001,00000,00000
china post group,00000,00000,01000,00000,00000
china railway construction,00000,00000,00000,00001,00000
china reinsurance (group),0----,0----,0----,0----,0----
china resources,00000,00000,00000,00000,00000
china southern power grid,00000,00000,00001,00000,00000
china state construction engineering,00000,00000,00010,00001,00000
china state shipbuilding,0000-,0000-,0000-,0000-,0000-
china taiping insurance group,000--,000--,000--,001--,000--
china united network communications,00000,00000,00001,00000,00000
china vanke,00000,00000,00001,00000,00100
christian dior,00000,00001,00000,00000,00000
chs,00000,00000,00000,00000,00000
chubb,00000,00000,01100,00000,01101
chubu electric power,0----,0----,0----,1----,0----
cigna,01111,00000,11110,00001,00010
cisco systems,00011,11111,00000,01110,00000
citigroup,00100,00000,10000,00100,00001
cj corp.,000--,000--,011--,000--,010--
ck hutchison holdings,00000,00110,00000,10110,00010
cma cgm,00---,00---,10---,01---,00---
coca-cola,00100,11111,00000,11110,00010
cofco,00000,00011,00000,00000,00000
coles group,00---,00---,00---,11---,00---
comcast,00000,00001,11110,00001,00101
commonwealth bank of australia,1--01,0--00,0--00,0--10,0--11
compal electronics,000--,000--,000--,011--,000--
compass group,0-000,0-111,0-000,0-110,0-011
continental,11111,11111,11110,00001,01110
coop group,00000,00100,11000,01110,01000
costco wholesale,00000,00000,00000,00000,00000
country garden holdings,000-0,000-0,100-1,000-0,0-10-0
credit agricole,11111,00000,00110,10000,00111
credit suisse group,11---,00---,11---,11---,00---
crh,00000,01111,11000,00110,00000
crrc group,00000,00000,00110,00001,00000
cvs health,00000,11111,01000,01110,00001
dai-ichi life holdings,00000,00000,00000,11110,00000
daimler,0----,0----,1----,0----,0----
daiwa house industry,11110,11111,01000,10110,00001
danone,11---,11---,11---,00---,01---
deere,00000,00111,00000,00000,00000
dell technologies,11111,11111,00000,11110,00010
denso,00000,00011,11110,00001,00111
deutsche bank,00001,11110,11110,00000,00101
deutsche post dhl group,000--,001--,000--,111--,010--
deutsche telekom,11111,11111,11000,11110,00111
dollar general,00000,00000,00000,00000,00001
dollar tree,0----,0----,0----,0----,0----
dongfeng motor,00000,00000,00000,00001,00100
dow,00000,00000,11110,00001,01010
dz bank,00-00,00-00,00-10,00-00,00-11
e.on,00000,01111,11110,00001,0-1110
edeka zentrale,00000,00001,00000,00010,0-1000
electricite de france,00000,11111,11000,00110,0100-1
eli lilly,0--00,0--00,1--10,0--01,0--11
elo group,00000,00100,01000,00000,00000
enbridge,00000,00000,00000,11110,01011
enel,00000,11111,00000,11110,0-101-1
eneos holdings,00000,00000,11110,00001,00011
energy transfer,00000,00000,00000,00000,00000
engie,00000,11111,00000,11110,0-1011
eni,00000,00000,10100,11010,00111
enterprise products partners,00000,00000,00000,00000,00000
equinor,00000,00000,11000,11110,00001
ericsson,0----,1----,1----,0----,0----
exelon,00---,00---,00---,11---,00---
exor group,0000-,0000-,0100-,0111-,0-111-
exxon mobil,00000,00000,00000,01110,00011
facebook,1----,0----,0----,1----,0----
fannie mae,00000,00000,00000,00000,00000
fedex,00000,00000,11110,00001,01000
financière de l'odet,0----,0----,1----,0----,0----
finatis,000--,000--,000--,000--,000--
flex,0----,1----,0----,0----,0----
ford motor,00000,11111,11110,00001,00111
fortum,00---,00---,11---,00---,00---
freddie mac,00000,00000,00000,00000,00000
fresenius,000--,000--,001--,010--,000--
fubon financial holding,00---,00---,00---,00---,00---
fujitsu,11---,11---,00---,11---,01---
gazprom,00000,00000,00000,00000,00001
general dynamics,00000,00000,01010,00001,01000
